Tick,Evento,ID Repartidor
1116,Se asignó el rapartidor,9
1117,El repartidor vuelve a estar listo,2
1117,Comenzó el envio del pedido,9
1118,Se asignó el rapartidor,2
1118,Finalizó el envío del pedido,7
1119,El repartidor vuelve a estar listo,12
1119,Finalizó el envío del pedido,6
1120,Se asignó el rapartidor,12
1120,Finalizó el envío del pedido,8
1121,Finalizó el envío del pedido,3
1121,Comenzó el envio del pedido,11
1122,Finalizó el envío del pedido,15
1122,Comenzó el envio del pedido,12
1123,Finalizó el envío del pedido,13
1126,Comenzó el envio del pedido,1
1127,El repartidor vuelve a estar listo,14
1128,Se asignó el rapartidor,14
1129,El repartidor vuelve a estar listo,8
1129,Finalizó el envío del pedido,10
1130,Se asignó el rapartidor,8
1130,Comenzó el envio del pedido,2
1131,Comenzó el envio del pedido,14
1132,Finalizó el envío del pedido,1
1132,El repartidor vuelve a estar listo,13
1133,Se asignó el rapartidor,13
1134,Comenzó el envio del pedido,13
1134,El repartidor vuelve a estar listo,7
1135,Se asignó el rapartidor,7
1135,Finalizó el envío del pedido,11
1136,Comenzó el envio del pedido,7
1136,Finalizó el envío del pedido,9
1136,Finalizó el envío del pedido,12
1138,El repartidor vuelve a estar listo,1
1138,El repartidor vuelve a estar listo,15
1138,El repartidor vuelve a estar listo,6
1138,El repartidor vuelve a estar listo,3
1139,Se asignó el rapartidor,1
1139,Finalizó el envío del pedido,2
1140,Comenzó el envio del pedido,1
1140,Se asignó el rapartidor,3
1140,Comenzó el envio del pedido,5
1141,Se asignó el rapartidor,6
1141,Comenzó el envio del pedido,3
1142,Comenzó el envio del pedido,6
1142,Se asignó el rapartidor,15
1143,Comenzó el envio del pedido,15
1143,Finalizó el envío del pedido,14
1143,Finalizó el envío del pedido,7
1144,El repartidor vuelve a estar listo,10
1145,Se asignó el rapartidor,10
1149,El repartidor vuelve a estar listo,11
1149,Finalizó el envío del pedido,3
1149,El repartidor vuelve a estar listo,2
1150,Se asignó el rapartidor,11
1150,Finalizó el envío del pedido,13
1150,El repartidor vuelve a estar listo,12
1150,Finalizó el envío del pedido,6
1151,Se asignó el rapartidor,2
1151,Comenzó el envio del pedido,11
1151,El repartidor vuelve a estar listo,7
1152,Se asignó el rapartidor,12
1152,Comenzó el envio del pedido,2
1152,Finalizó el envío del pedido,5
1153,Comenzó el envio del pedido,12
1153,Se asignó el rapartidor,7
1154,Comenzó el envio del pedido,7
1154,Finalizó el envío del pedido,15
1154,Comenzó el envio del pedido,4
1155,El repartidor vuelve a estar listo,14
1156,Se asignó el rapartidor,14
1156,El repartidor vuelve a estar listo,9
1157,Se asignó el rapartidor,9
1158,El repartidor vuelve a estar listo,3
1158,Finalizó el envío del pedido,1
1158,Finalizó el envío del pedido,7
1158,Finalizó el envío del pedido,11
1158,Comenzó el envio del pedido,8
1159,Se asignó el rapartidor,3
1159,El repartidor vuelve a estar listo,6
1160,Se asignó el rapartidor,6
1161,Comenzó el envio del pedido,6
1161,Finalizó el envío del pedido,12
1163,El repartidor vuelve a estar listo,7
1164,Se asignó el rapartidor,7
1165,El repartidor vuelve a estar listo,5
1165,Comenzó el envio del pedido,7
1166,Se asignó el rapartidor,5
1166,El repartidor vuelve a estar listo,15
1166,El repartidor vuelve a estar listo,11
1167,Se asignó el rapartidor,11
1167,El repartidor vuelve a estar listo,13
1167,Finalizó el envío del pedido,4
1167,Comenzó el envio del pedido,5
1168,Comenzó el envio del pedido,11
1168,Se asignó el rapartidor,15
1168,Finalizó el envío del pedido,2
1168,Finalizó el envío del pedido,6
1168,Comenzó el envio del pedido,14
1169,Se asignó el rapartidor,13
1169,Comenzó el envio del pedido,13
1170,El repartidor vuelve a estar listo,12
1171,Se asignó el rapartidor,12
1172,Finalizó el envío del pedido,7
1174,Comenzó el envio del pedido,12
1174,Comenzó el envio del pedido,10
1175,Finalizó el envío del pedido,14
1175,Finalizó el envío del pedido,13
1176,El repartidor vuelve a estar listo,6
1176,Comenzó el envio del pedido,15
1177,Se asignó el rapartidor,6
1177,El repartidor vuelve a estar listo,1
1177,Finalizó el envío del pedido,11
1178,Comenzó el envio del pedido,6
1178,Se asignó el rapartidor,1
1178,Finalizó el envío del pedido,8
1179,Comenzó el envio del pedido,1
1179,Finalizó el envío del pedido,5
1180,El repartidor vuelve a estar listo,4
1180,El repartidor vuelve a estar listo,7
1181,Se asignó el rapartidor,7
1181,El repartidor vuelve a estar listo,13
1182,Se asignó el rapartidor,4
1182,Comenzó el envio del pedido,7
1182,El repartidor vuelve a estar listo,14
1182,Comenzó el envio del pedido,4
1183,Se asignó el rapartidor,13
1184,Se asignó el rapartidor,14
1184,Comenzó el envio del pedido,13
1185,El repartidor vuelve a estar listo,2
1185,Comenzó el envio del pedido,14
1185,Finalizó el envío del pedido,10
1186,Se asignó el rapartidor,2
1187,El repartidor vuelve a estar listo,11
1187,Comenzó el envio del pedido,2
1188,Se asignó el rapartidor,11
1188,Finalizó el envío del pedido,7
1188,Finalizó el envío del pedido,15
1189,Comenzó el envio del pedido,11
1189,Finalizó el envío del pedido,4
1191,Comenzó el envio del pedido,9
1192,El repartidor vuelve a estar listo,5
1193,Se asignó el rapartidor,5
1193,Comenzó el envio del pedido,3
1193,Finalizó el envío del pedido,12
1193,Finalizó el envío del pedido,1
1194,Finalizó el envío del pedido,6
1195,El repartidor vuelve a estar listo,7
1196,Se asignó el rapartidor,7
1196,El repartidor vuelve a estar listo,4
1196,El repartidor vuelve a estar listo,10
1197,Se asignó el rapartidor,10
1198,Comenzó el envio del pedido,10
1198,Se asignó el rapartidor,4
1198,El repartidor vuelve a estar listo,8
1199,Se asignó el rapartidor,8
1199,Finalizó el envío del pedido,13
1200,El repartidor vuelve a estar listo,15
1200,Comenzó el envio del pedido,8
1201,Se asignó el rapartidor,15
1201,Comenzó el envio del pedido,7
1201,Finalizó el envío del pedido,2
1202,Comenzó el envio del pedido,15
1202,Finalizó el envío del pedido,14
1204,Finalizó el envío del pedido,11
1207,Finalizó el envío del pedido,9
1208,El repartidor vuelve a estar listo,1
1209,Se asignó el rapartidor,1
1211,El repartidor vuelve a estar listo,6
1212,Se asignó el rapartidor,6
1212,Finalizó el envío del pedido,10
1212,Finalizó el envío del pedido,3
1212,Finalizó el envío del pedido,8
1213,El repartidor vuelve a estar listo,12
1213,Comenzó el envio del pedido,6
1214,Se asignó el rapartidor,12
1214,Comenzó el envio del pedido,5
1215,El repartidor vuelve a estar listo,13
1215,Finalizó el envío del pedido,7
1215,Comenzó el envio del pedido,12
1216,Se asignó el rapartidor,13
1216,El repartidor vuelve a estar listo,2
1216,Comenzó el envio del pedido,4
1217,Se asignó el rapartidor,2
1218,Finalizó el envío del pedido,15
1218,Comenzó el envio del pedido,1
1219,Finalizó el envío del pedido,5
1220,El repartidor vuelve a estar listo,14
1220,El repartidor vuelve a estar listo,11
1221,Se asignó el rapartidor,11
1221,Comenzó el envio del pedido,11
1222,Se asignó el rapartidor,14
1223,El repartidor vuelve a estar listo,9
1223,Comenzó el envio del pedido,14
1224,Se asignó el rapartidor,9
1224,Finalizó el envío del pedido,4
1225,El repartidor vuelve a estar listo,8
1225,El repartidor vuelve a estar listo,5
1225,Finalizó el envío del pedido,6
1226,Se asignó el rapartidor,8
1227,Se asignó el rapartidor,5
1227,El repartidor vuelve a estar listo,10
1228,Se asignó el rapartidor,10
1229,Comenzó el envio del pedido,10
1230,El repartidor vuelve a estar listo,7
1231,Se asignó el rapartidor,7
1232,El repartidor vuelve a estar listo,3
1232,El repartidor vuelve a estar listo,4
1233,Se asignó el rapartidor,3
1233,Comenzó el envio del pedido,2
1233,Finalizó el envío del pedido,11
1234,Comenzó el envio del pedido,3
1234,Se asignó el rapartidor,4
1234,Finalizó el envío del pedido,12
1234,Finalizó el envío del pedido,10
1235,El repartidor vuelve a estar listo,15
1235,Finalizó el envío del pedido,14
1235,Comenzó el envio del pedido,5
1236,Se asignó el rapartidor,15
1237,Finalizó el envío del pedido,1
1238,El repartidor vuelve a estar listo,6
1239,Se asignó el rapartidor,6
1239,El repartidor vuelve a estar listo,10
1240,Se asignó el rapartidor,10
1241,Finalizó el envío del pedido,5
1243,Finalizó el envío del pedido,2
1243,Comenzó el envio del pedido,4
1244,Finalizó el envío del pedido,3
1244,Comenzó el envio del pedido,13
1244,Comenzó el envio del pedido,8
1245,El repartidor vuelve a estar listo,11
1246,Se asignó el rapartidor,11
1247,El repartidor vuelve a estar listo,5
1248,Se asignó el rapartidor,5
1248,El repartidor vuelve a estar listo,14
1249,Comenzó el envio del pedido,5
1249,Se asignó el rapartidor,14
1249,Finalizó el envío del pedido,4
1250,Finalizó el envío del pedido,8
1254,El repartidor vuelve a estar listo,12
1254,El repartidor vuelve a estar listo,2
1254,Comenzó el envio del pedido,7
1255,Se asignó el rapartidor,12
1255,El repartidor vuelve a estar listo,3
1255,El repartidor vuelve a estar listo,4
1255,Finalizó el envío del pedido,13
1256,Comenzó el envio del pedido,12
1256,Se asignó el rapartidor,2
1256,El repartidor vuelve a estar listo,1
1256,El repartidor vuelve a estar listo,8
1257,Se asignó el rapartidor,3
1257,Comenzó el envio del pedido,2
1258,Se asignó el rapartidor,4
1258,Finalizó el envío del pedido,5
1259,Se asignó el rapartidor,1
1259,Comenzó el envio del pedido,6
1260,Se asignó el rapartidor,8
1260,Comenzó el envio del pedido,15
1263,Finalizó el envío del pedido,7
1264,Comenzó el envio del pedido,14
1265,Finalizó el envío del pedido,6
1265,Finalizó el envío del pedido,15
1265,Comenzó el envio del pedido,9
1266,El repartidor vuelve a estar listo,13
1267,Se asignó el rapartidor,13
1268,El repartidor vuelve a estar listo,5
1268,Comenzó el envio del pedido,13
1268,Comenzó el envio del pedido,1
1269,Se asignó el rapartidor,5
1270,El repartidor vuelve a estar listo,15
1271,Se asignó el rapartidor,15
1271,Comenzó el envio del pedido,10
1271,El repartidor vuelve a estar listo,6
1272,Comenzó el envio del pedido,15
1272,Se asignó el rapartidor,6
1272,El repartidor vuelve a estar listo,7
1272,Finalizó el envío del pedido,12
1272,Comenzó el envio del pedido,6
1273,Se asignó el rapartidor,7
1276,Finalizó el envío del pedido,9
1276,Finalizó el envío del pedido,2
1279,Comenzó el envio del pedido,4
1281,Finalizó el envío del pedido,10
1281,Finalizó el envío del pedido,15
1282,Comenzó el envio del pedido,7
1283,Finalizó el envío del pedido,14
1283,Comenzó el envio del pedido,8
1284,Finalizó el envío del pedido,1
1285,Finalizó el envío del pedido,13
1287,El repartidor vuelve a estar listo,9
1288,Se asignó el rapartidor,9
1289,El repartidor vuelve a estar listo,12
1289,Comenzó el envio del pedido,9
1289,Finalizó el envío del pedido,4
1290,Se asignó el rapartidor,12
1291,El repartidor vuelve a estar listo,15
1291,Comenzó el envio del pedido,12
1292,Se asignó el rapartidor,15
1292,El repartidor vuelve a estar listo,10
1292,Finalizó el envío del pedido,7
1292,Finalizó el envío del pedido,6
1293,Se asignó el rapartidor,10
1293,Finalizó el envío del pedido,9
1296,El repartidor vuelve a estar listo,2
1297,Se asignó el rapartidor,2
1298,El repartidor vuelve a estar listo,9
1298,Comenzó el envio del pedido,2
1298,Finalizó el envío del pedido,8
1299,Se asignó el rapartidor,9
1299,El repartidor vuelve a estar listo,4
1299,Comenzó el envio del pedido,11
1300,Se asignó el rapartidor,4
1300,Comenzó el envio del pedido,9
1300,El repartidor vuelve a estar listo,1
1301,Se asignó el rapartidor,1
1302,Comenzó el envio del pedido,1
1302,El repartidor vuelve a estar listo,7
1303,Se asignó el rapartidor,7
1303,El repartidor vuelve a estar listo,14
1303,El repartidor vuelve a estar listo,13
1304,Se asignó el rapartidor,14
1305,Se asignó el rapartidor,13
1305,Comenzó el envio del pedido,4
1305,Comenzó el envio del pedido,14
1306,Comenzó el envio del pedido,3
1308,Comenzó el envio del pedido,5
1310,Finalizó el envío del pedido,12
1310,Finalizó el envío del pedido,4
1311,Finalizó el envío del pedido,14
1312,El repartidor vuelve a estar listo,6
1312,Finalizó el envío del pedido,9
1313,Se asignó el rapartidor,6
1313,El repartidor vuelve a estar listo,8
1314,Se asignó el rapartidor,8
1315,Finalizó el envío del pedido,11
1315,Finalizó el envío del pedido,2
1316,El repartidor vuelve a estar listo,4
1317,Se asignó el rapartidor,4
1317,Comenzó el envio del pedido,13
1318,El repartidor vuelve a estar listo,14
1318,Comenzó el envio del pedido,7
1318,Finalizó el envío del pedido,1
1319,Se asignó el rapartidor,14
1320,Comenzó el envio del pedido,14
1320,Finalizó el envío del pedido,5
1321,Comenzó el envio del pedido,6
1323,Finalizó el envío del pedido,3
1325,El repartidor vuelve a estar listo,9
1325,Finalizó el envío del pedido,7
1326,Se asignó el rapartidor,9
1327,Comenzó el envio del pedido,9
1327,Comenzó el envio del pedido,4
1330,El repartidor vuelve a estar listo,12
1330,Finalizó el envío del pedido,13
1331,Se asignó el rapartidor,12
1331,El repartidor vuelve a estar listo,11
1331,Finalizó el envío del pedido,6
1332,Se asignó el rapartidor,11
1332,Comenzó el envio del pedido,12
1332,El repartidor vuelve a estar listo,5
1333,Se asignó el rapartidor,5
1333,Comenzó el envio del pedido,11
1333,El repartidor vuelve a estar listo,2
1333,El repartidor vuelve a estar listo,7
1334,Comenzó el envio del pedido,5
1334,Se asignó el rapartidor,2
1335,Se asignó el rapartidor,7
1335,Comenzó el envio del pedido,2
1335,El repartidor vuelve a estar listo,1
1335,Finalizó el envío del pedido,9
1336,Comenzó el envio del pedido,7
1336,Se asignó el rapartidor,1
1336,Finalizó el envío del pedido,4
1336,Finalizó el envío del pedido,14
1340,El repartidor vuelve a estar listo,3
1341,Se asignó el rapartidor,3
1341,El repartidor vuelve a estar listo,6
1341,Comenzó el envio del pedido,15
1342,Comenzó el envio del pedido,3
1342,Se asignó el rapartidor,6
1343,Finalizó el envío del pedido,2
1344,El repartidor vuelve a estar listo,13
1344,El repartidor vuelve a estar listo,9
1345,Se asignó el rapartidor,13
1345,El repartidor vuelve a estar listo,4
1346,Se asignó el rapartidor,9
1347,Se asignó el rapartidor,4
1348,Comenzó el envio del pedido,4
1348,Finalizó el envío del pedido,12
1349,Finalizó el envío del pedido,3
1350,Finalizó el envío del pedido,7
1350,Finalizó el envío del pedido,5
1351,Finalizó el envío del pedido,15
1352,El repartidor vuelve a estar listo,2
1352,Finalizó el envío del pedido,11
1353,Se asignó el rapartidor,2
1353,Comenzó el envio del pedido,13
1353,El repartidor vuelve a estar listo,14
1354,Comenzó el envio del pedido,2
1354,Se asignó el rapartidor,14
1355,Finalizó el envío del pedido,4
1357,El repartidor vuelve a estar listo,3
1358,Se asignó el rapartidor,3
1359,Comenzó el envio del pedido,3
1359,Finalizó el envío del pedido,13
1362,El repartidor vuelve a estar listo,15
1363,Se asignó el rapartidor,15
1363,Comenzó el envio del pedido,8
1363,El repartidor vuelve a estar listo,4
1364,Comenzó el envio del pedido,15
1364,Se asignó el rapartidor,4
1365,Comenzó el envio del pedido,4
1365,El repartidor vuelve a estar listo,12
1365,El repartidor vuelve a estar listo,7
1366,Se asignó el rapartidor,7
1366,El repartidor vuelve a estar listo,13
1367,Se asignó el rapartidor,12
1367,Comenzó el envio del pedido,7
1367,El repartidor vuelve a estar listo,5
1367,Comenzó el envio del pedido,1
1368,Se asignó el rapartidor,13
1368,Comenzó el envio del pedido,12
1368,Finalizó el envío del pedido,2
1369,Se asignó el rapartidor,5
1369,Finalizó el envío del pedido,3
1370,Comenzó el envio del pedido,5
1372,El repartidor vuelve a estar listo,11
1373,Se asignó el rapartidor,11
1373,Finalizó el envío del pedido,8
1374,Finalizó el envío del pedido,12
1374,Comenzó el envio del pedido,9
1375,Finalizó el envío del pedido,1
1375,Comenzó el envio del pedido,11
1376,Finalizó el envío del pedido,7
1376,Finalizó el envío del pedido,5
1378,Finalizó el envío del pedido,4
1379,Finalizó el envío del pedido,9
1380,El repartidor vuelve a estar listo,3
1381,Se asignó el rapartidor,3
1381,El repartidor vuelve a estar listo,12
1382,Se asignó el rapartidor,12
1383,El repartidor vuelve a estar listo,2
1383,El repartidor vuelve a estar listo,1
1383,El repartidor vuelve a estar listo,5
1383,Finalizó el envío del pedido,15
1383,Comenzó el envio del pedido,12
1384,Se asignó el rapartidor,2
1384,El repartidor vuelve a estar listo,8
1384,El repartidor vuelve a estar listo,9
1384,Finalizó el envío del pedido,11
1385,Comenzó el envio del pedido,2
1385,Se asignó el rapartidor,5
1385,Comenzó el envio del pedido,10
1386,Se asignó el rapartidor,1
1386,El repartidor vuelve a estar listo,7
1387,Se asignó el rapartidor,9
1387,Comenzó el envio del pedido,9
1388,Se asignó el rapartidor,8
1389,Comenzó el envio del pedido,8
1389,Se asignó el rapartidor,7
1391,Finalizó el envío del pedido,12
1392,El repartidor vuelve a estar listo,4
1392,Finalizó el envío del pedido,9
1393,Se asignó el rapartidor,4
1393,El repartidor vuelve a estar listo,11
1393,Finalizó el envío del pedido,10
1393,Finalizó el envío del pedido,2
1394,Se asignó el rapartidor,11
1395,Comenzó el envio del pedido,3
1395,Comenzó el envio del pedido,14
1397,El repartidor vuelve a estar listo,9
1398,Se asignó el rapartidor,9
1400,El repartidor vuelve a estar listo,12
1401,Se asignó el rapartidor,12
1401,El repartidor vuelve a estar listo,10
1402,Se asignó el rapartidor,10
1402,El repartidor vuelve a estar listo,2
1403,Se asignó el rapartidor,2
1403,El repartidor vuelve a estar listo,15
1404,Se asignó el rapartidor,15
1404,Finalizó el envío del pedido,14
1406,Comenzó el envio del pedido,9
1408,Finalizó el envío del pedido,8
1408,Comenzó el envio del pedido,6
1409,Comenzó el envio del pedido,10
1409,Comenzó el envio del pedido,4
1411,Comenzó el envio del pedido,13
1412,Comenzó el envio del pedido,11
1413,El repartidor vuelve a estar listo,14
1414,Se asignó el rapartidor,14
1414,Finalizó el envío del pedido,3
1415,Finalizó el envío del pedido,10
1416,Comenzó el envio del pedido,14
1417,Finalizó el envío del pedido,4
1420,Finalizó el envío del pedido,13
1420,Comenzó el envio del pedido,5
1421,El repartidor vuelve a estar listo,10
1422,Se asignó el rapartidor,10
1423,Comenzó el envio del pedido,10
1423,Finalizó el envío del pedido,11
1424,Finalizó el envío del pedido,9
1425,Finalizó el envío del pedido,6
1426,El repartidor vuelve a estar listo,4
1427,Se asignó el rapartidor,4
1427,Comenzó el envio del pedido,15
1427,Finalizó el envío del pedido,14
1428,El repartidor vuelve a estar listo,8
1428,Comenzó el envio del pedido,4
1429,Se asignó el rapartidor,8
1430,Comenzó el envio del pedido,8
1430,Comenzó el envio del pedido,2
1431,El repartidor vuelve a estar listo,13
1431,Finalizó el envío del pedido,5
1432,Se asignó el rapartidor,13
1432,Comenzó el envio del pedido,12
1433,El repartidor vuelve a estar listo,3
1434,Se asignó el rapartidor,3
1434,El repartidor vuelve a estar listo,11
1434,Finalizó el envío del pedido,15
1435,Se asignó el rapartidor,11
1435,Finalizó el envío del pedido,4
1438,Finalizó el envío del pedido,2
1440,El repartidor vuelve a estar listo,14
1440,Comenzó el envio del pedido,7
1441,Se asignó el rapartidor,14
1441,Finalizó el envío del pedido,10
1442,Comenzó el envio del pedido,14
1442,El repartidor vuelve a estar listo,9
1442,El repartidor vuelve a estar listo,5
1442,El repartidor vuelve a estar listo,6
1442,El repartidor vuelve a estar listo,15
1443,Se asignó el rapartidor,9
1443,El repartidor vuelve a estar listo,4
1443,Comenzó el envio del pedido,13
1444,Comenzó el envio del pedido,9
1444,Se asignó el rapartidor,5
1445,Se asignó el rapartidor,6
1445,Comenzó el envio del pedido,6
1446,Se asignó el rapartidor,15
1446,El repartidor vuelve a estar listo,2
1447,Se asignó el rapartidor,4
1447,Finalizó el envío del pedido,8
1448,Se asignó el rapartidor,2
1448,Finalizó el envío del pedido,9
1448,Finalizó el envío del pedido,12
1452,Finalizó el envío del pedido,7
1452,Comenzó el envio del pedido,2
1453,El repartidor vuelve a estar listo,9
1453,Comenzó el envio del pedido,3
1454,Se asignó el rapartidor,9
1454,Comenzó el envio del pedido,4
1456,Finalizó el envío del pedido,13
1457,Finalizó el envío del pedido,14
1457,Finalizó el envío del pedido,6
1457,Comenzó el envio del pedido,11
1459,Finalizó el envío del pedido,3
1460,El repartidor vuelve a estar listo,10
1461,Se asignó el rapartidor,10
1462,Comenzó el envio del pedido,10
1464,El repartidor vuelve a estar listo,7
1464,El repartidor vuelve a estar listo,12
1465,Se asignó el rapartidor,12
1465,Comenzó el envio del pedido,1
1465,El repartidor vuelve a estar listo,3
1465,El repartidor vuelve a estar listo,8
1466,Comenzó el envio del pedido,12
1466,Se asignó el rapartidor,7
1466,Finalizó el envío del pedido,2
1467,Se asignó el rapartidor,3
1467,Comenzó el envio del pedido,7
1467,Comenzó el envio del pedido,3
1468,Se asignó el rapartidor,8
1468,Finalizó el envío del pedido,11
1469,El repartidor vuelve a estar listo,13
1469,El repartidor vuelve a estar listo,6
1469,Comenzó el envio del pedido,8
1470,Se asignó el rapartidor,6
1471,Se asignó el rapartidor,13
1471,Comenzó el envio del pedido,15
1472,Finalizó el envío del pedido,1
1473,El repartidor vuelve a estar listo,14
1473,Finalizó el envío del pedido,4
1474,Se asignó el rapartidor,14
1474,Finalizó el envío del pedido,8
1475,Comenzó el envio del pedido,14
1477,Comenzó el envio del pedido,13
1479,El repartidor vuelve a estar listo,11
1479,Finalizó el envío del pedido,10
1480,Se asignó el rapartidor,11
1480,El repartidor vuelve a estar listo,8
1480,El repartidor vuelve a estar listo,1
1481,Comenzó el envio del pedido,11
1481,Se asignó el rapartidor,8
1481,Finalizó el envío del pedido,7
1481,El repartidor vuelve a estar listo,2
1481,Finalizó el envío del pedido,14
1482,Se asignó el rapartidor,1
1483,Comenzó el envio del pedido,1
1483,Se asignó el rapartidor,2
1484,Finalizó el envío del pedido,3
1484,Finalizó el envío del pedido,12
1486,Comenzó el envio del pedido,6
1488,El repartidor vuelve a estar listo,14
1489,Se asignó el rapartidor,14
1489,Finalizó el envío del pedido,15
1490,Comenzó el envio del pedido,14
1491,Finalizó el envío del pedido,1
1492,Finalizó el envío del pedido,13
1492,Finalizó el envío del pedido,6
1493,El repartidor vuelve a estar listo,4
1494,Se asignó el rapartidor,4
1494,Comenzó el envio del pedido,5
1495,Comenzó el envio del pedido,4
1496,El repartidor vuelve a estar listo,7
1497,Se asignó el rapartidor,7
1497,El repartidor vuelve a estar listo,10
1498,Se asignó el rapartidor,10
1498,El repartidor vuelve a estar listo,6
1498,Finalizó el envío del pedido,11
1499,Se asignó el rapartidor,6
1499,Comenzó el envio del pedido,10
1500,El repartidor vuelve a estar listo,1
1500,Comenzó el envio del pedido,6
1501,Se asignó el rapartidor,1
1502,El repartidor vuelve a estar listo,3
1502,Finalizó el envío del pedido,14
1503,Se asignó el rapartidor,3
1503,Comenzó el envio del pedido,7
1503,El repartidor vuelve a estar listo,12
1504,Comenzó el envio del pedido,3
1504,Se asignó el rapartidor,12
1504,Finalizó el envío del pedido,5
1505,Comenzó el envio del pedido,12
1507,El repartidor vuelve a estar listo,15
1507,El repartidor vuelve a estar listo,13
1508,Se asignó el rapartidor,15
1509,Comenzó el envio del pedido,15
1509,Se asignó el rapartidor,13
1509,Finalizó el envío del pedido,3
1509,Finalizó el envío del pedido,7
1510,Finalizó el envío del pedido,4
1510,Finalizó el envío del pedido,10
1510,Comenzó el envio del pedido,13
1511,Finalizó el envío del pedido,6
1513,Comenzó el envio del pedido,9
1514,El repartidor vuelve a estar listo,5
1514,Comenzó el envio del pedido,1
1515,Se asignó el rapartidor,5
1515,El repartidor vuelve a estar listo,14
1515,El repartidor vuelve a estar listo,3
1516,Se asignó el rapartidor,14
1516,El repartidor vuelve a estar listo,11
1516,El repartidor vuelve a estar listo,7
1516,Comenzó el envio del pedido,14
1516,Comenzó el envio del pedido,5
1517,Se asignó el rapartidor,3
1517,Comenzó el envio del pedido,3
1518,Se asignó el rapartidor,11
1518,Comenzó el envio del pedido,2
1519,Se asignó el rapartidor,7
1520,Comenzó el envio del pedido,7
1520,Finalizó el envío del pedido,13
1522,El repartidor vuelve a estar listo,6
1522,El repartidor vuelve a estar listo,10
1523,Se asignó el rapartidor,10
1523,Finalizó el envío del pedido,12
1524,Comenzó el envio del pedido,10
1524,Se asignó el rapartidor,6
1524,Finalizó el envío del pedido,15
1524,Finalizó el envío del pedido,2
1526,El repartidor vuelve a estar listo,4
1526,Finalizó el envío del pedido,5
1527,Se asignó el rapartidor,4
1527,Finalizó el envío del pedido,3
1528,Finalizó el envío del pedido,7
1530,El repartidor vuelve a estar listo,13
1530,Finalizó el envío del pedido,1
1530,Finalizó el envío del pedido,14
1531,Se asignó el rapartidor,13
1531,El repartidor vuelve a estar listo,2
1532,Comenzó el envio del pedido,13
1532,Se asignó el rapartidor,2
1533,Comenzó el envio del pedido,2
1533,Finalizó el envío del pedido,9
1535,Comenzó el envio del pedido,8
1536,El repartidor vuelve a estar listo,5
1537,Se asignó el rapartidor,5
1537,El repartidor vuelve a estar listo,7
1537,Finalizó el envío del pedido,10
1538,Se asignó el rapartidor,7
1538,Comenzó el envio del pedido,5
1538,El repartidor vuelve a estar listo,3
1539,Comenzó el envio del pedido,7
1539,Se asignó el rapartidor,3
1540,El repartidor vuelve a estar listo,15
1540,Comenzó el envio del pedido,11
1541,Se asignó el rapartidor,15
1541,Finalizó el envío del pedido,8
1542,El repartidor vuelve a estar listo,12
1542,Comenzó el envio del pedido,15
1543,Se asignó el rapartidor,12
1544,Comenzó el envio del pedido,12
1544,El repartidor vuelve a estar listo,14
1545,Se asignó el rapartidor,14
1545,Finalizó el envío del pedido,13
1546,El repartidor vuelve a estar listo,1
1547,Se asignó el rapartidor,1
1547,El repartidor vuelve a estar listo,8
1547,Finalizó el envío del pedido,2
1548,Comenzó el envio del pedido,1
1548,Se asignó el rapartidor,8
1549,Finalizó el envío del pedido,11
1549,Finalizó el envío del pedido,15
1551,El repartidor vuelve a estar listo,10
1551,Finalizó el envío del pedido,5
1552,Se asignó el rapartidor,10
1552,Finalizó el envío del pedido,12
1552,Finalizó el envío del pedido,7
1553,El repartidor vuelve a estar listo,9
1553,Comenzó el envio del pedido,10
1553,Comenzó el envio del pedido,3
1554,Se asignó el rapartidor,9
1557,El repartidor vuelve a estar listo,15
1557,Comenzó el envio del pedido,8
1558,Se asignó el rapartidor,15
1558,El repartidor vuelve a estar listo,11
1559,Se asignó el rapartidor,11
1559,Comenzó el envio del pedido,15
1559,El repartidor vuelve a estar listo,13
1560,Se asignó el rapartidor,13
1561,Comenzó el envio del pedido,13
1561,El repartidor vuelve a estar listo,12
1562,Se asignó el rapartidor,12
1562,El repartidor vuelve a estar listo,2
1562,Finalizó el envío del pedido,3
1563,Se asignó el rapartidor,2
1563,Comenzó el envio del pedido,12
1563,Finalizó el envío del pedido,8
1563,Finalizó el envío del pedido,1
1563,Comenzó el envio del pedido,6
1564,Finalizó el envío del pedido,15
1565,El repartidor vuelve a estar listo,5
1565,Comenzó el envio del pedido,14
1566,Se asignó el rapartidor,5
1566,El repartidor vuelve a estar listo,7
1567,Se asignó el rapartidor,7
1567,Finalizó el envío del pedido,10
1567,Finalizó el envío del pedido,13
1569,El repartidor vuelve a estar listo,8
1570,Se asignó el rapartidor,8
1570,El repartidor vuelve a estar listo,15
1571,Se asignó el rapartidor,15
1571,El repartidor vuelve a estar listo,3
1572,Se asignó el rapartidor,3
1573,Comenzó el envio del pedido,15
1574,El repartidor vuelve a estar listo,13
1575,Se asignó el rapartidor,13
1575,Finalizó el envío del pedido,6
1579,El repartidor vuelve a estar listo,1
1580,Se asignó el rapartidor,1
1581,Comenzó el envio del pedido,1
1581,Finalizó el envío del pedido,12
1583,El repartidor vuelve a estar listo,10
1583,Finalizó el envío del pedido,14
1583,Comenzó el envio del pedido,3
1584,Se asignó el rapartidor,10
1584,Comenzó el envio del pedido,11
