Tick,Restaurante dist. Larga,Restaurante dist. Media,Restaurante dist. Corta,Almacen,Farmacia,ID Siguiente Restaurante, ID Siguiente Para Atender
1580,0,3,3,0,0,618,609
1581,0,3,2,1,0,618,609
1582,0,4,2,1,0,618,609
1583,0,2,4,1,0,618,609
1584,0,2,4,2,0,618,609
1585,0,2,3,3,0,618,609
1586,0,2,3,2,0,618,635
1587,0,2,3,1,0,618,636
1588,0,3,2,2,0,618,636
1589,0,3,3,1,0,618,630
1590,0,1,5,0,0,618,627
1591,0,1,5,0,0,Ninguno,618
1592,0,1,3,2,0,639,618
1593,1,0,3,2,0,639,618
1594,1,0,3,2,0,639,618
1595,1,0,3,0,1,639,633
1596,1,0,3,0,0,639,624
1597,1,0,2,1,0,639,624
1598,1,1,2,0,0,639,631
1599,1,0,3,0,0,639,631
1600,2,0,3,0,0,639,631
1601,2,0,2,0,0,639,638
1602,2,0,4,0,0,639,638
1603,1,1,5,0,0,639,638
1604,0,1,3,2,0,639,638
1605,0,1,3,2,0,639,638
1606,0,1,3,1,0,639,632
1607,0,2,3,0,0,639,634
1608,0,1,5,0,0,Ninguno,639
1609,0,1,5,0,0,Ninguno,628
1610,0,1,4,1,0,644,628
1611,0,1,3,1,0,644,628
1612,0,1,4,0,0,644,641
1613,0,1,4,0,0,644,641
1614,0,1,4,0,0,644,641
1615,0,1,4,0,0,644,641
1616,0,1,4,0,0,644,641
1617,0,1,4,0,1,644,641
1618,0,1,4,0,0,644,648
1619,0,1,4,0,0,Ninguno,644
1620,0,1,4,0,0,Ninguno,646
1621,0,2,3,0,0,642,646
1622,0,2,2,0,1,642,651
1623,1,1,4,0,0,642,652
1624,1,2,4,0,0,Ninguno,642
1625,1,2,3,1,0,640,642
1626,1,1,3,1,0,640,642
1627,1,1,3,1,0,640,642
1628,1,1,1,3,0,640,642
1629,2,1,1,0,3,640,642
1630,2,1,1,0,2,640,647
1631,3,1,2,0,2,640,647
1632,3,1,1,1,2,640,647
1633,2,2,1,1,2,640,647
1634,2,2,1,1,2,640,647
1635,3,2,0,2,2,640,647
1636,3,2,1,2,1,640,643
1637,3,2,1,2,0,640,637
1638,3,2,1,1,0,640,645
1639,1,3,2,0,0,640,654
1640,1,2,3,0,0,Ninguno,640
1641,1,2,3,1,0,650,640
1642,1,2,2,1,0,650,640
1643,1,1,3,1,1,650,640
1644,1,0,4,1,0,650,662
1645,1,0,4,2,0,650,662
1646,1,0,4,2,1,650,662
1647,1,2,5,2,0,650,664
1648,1,2,4,3,0,650,664
1649,1,2,4,3,0,650,664
1650,0,1,6,3,0,650,664
1651,1,1,6,3,0,650,664
1652,1,1,5,4,0,650,664
1653,0,1,6,4,0,650,664
1654,0,1,6,3,0,650,661
1655,1,1,6,0,3,650,661
1656,1,1,6,0,3,650,661
1657,1,1,5,1,3,650,661
1658,1,1,5,1,2,650,657
1659,1,1,4,2,1,650,655
1660,1,1,4,3,0,650,656
1661,2,1,4,3,0,650,656
1662,2,1,4,3,0,650,656
1663,3,2,3,4,0,650,656
1664,3,1,4,4,0,650,656
1665,2,2,5,4,0,650,656
1666,2,1,6,5,0,Ninguno,656
1667,2,1,7,5,0,666,656
1668,1,2,6,5,0,666,656
1669,1,1,6,5,0,666,660
1670,1,1,4,0,7,666,660
1671,1,1,4,0,7,666,660
1672,1,1,4,0,8,666,660
1673,2,0,5,0,7,666,653
1674,2,0,5,0,6,666,670
1675,2,1,5,0,5,666,649
1676,2,1,4,1,5,666,649
1677,2,1,3,2,4,666,650
1678,2,1,2,3,4,666,650
1679,2,1,2,3,3,666,663
1680,2,2,2,0,5,666,665
1681,1,2,3,0,4,666,667
1682,0,2,4,0,3,666,676
1683,0,2,4,0,2,666,673
1684,0,1,5,0,2,666,673
1685,0,1,5,1,1,666,658
1686,0,1,5,1,1,666,658
1687,0,2,5,1,1,666,658
1688,0,2,3,3,1,666,658
1689,0,3,4,3,0,666,659
1690,0,4,4,2,0,666,680
1691,0,4,4,3,0,666,680
1692,0,4,6,3,0,Ninguno,669
1693,0,4,6,4,0,671,669
1694,0,4,5,3,0,671,674
1695,0,4,5,3,0,671,674
1696,0,4,5,3,0,671,674
1697,0,4,4,4,0,671,674
1698,0,4,4,3,0,671,685
1699,0,3,5,3,0,671,685
1700,2,4,6,3,0,671,685
1701,2,5,6,3,0,671,685
1702,2,5,6,3,0,671,685
1703,2,5,7,3,0,671,685
1704,2,5,7,3,0,671,685
1705,2,5,7,3,0,671,685
1706,2,4,7,4,0,671,685
1707,2,3,8,3,0,671,666
1708,2,3,8,3,0,671,695
1709,2,3,8,3,0,671,695
1710,1,3,10,2,0,671,675
1711,1,1,11,2,0,671,668
1712,1,1,11,2,0,671,668
1713,1,1,9,4,0,671,668
1714,1,1,11,3,0,671,672
1715,1,0,11,3,0,671,682
1716,1,0,10,4,0,671,682
1717,1,0,10,0,4,671,682
1718,2,0,8,3,4,Ninguno,682
1719,2,0,9,3,3,678,690
1720,1,1,8,3,3,678,690
1721,1,0,9,3,2,678,683
1722,1,0,8,4,1,678,694
1723,1,0,7,5,0,678,686
1724,1,1,7,4,0,678,687
1725,2,1,7,4,0,678,702
1726,2,1,6,5,0,678,702
1727,2,1,5,6,0,678,702
1728,1,3,6,6,0,678,702
1729,1,2,7,6,0,678,702
1730,1,2,7,5,0,678,677
1731,1,2,6,6,0,678,677
1732,1,2,6,6,0,678,677
1733,0,3,7,6,0,678,677
1734,0,2,8,6,0,678,677
1735,0,2,8,5,0,678,671
1736,0,2,6,7,0,678,671
1737,1,2,5,8,0,678,671
1738,1,2,5,8,0,678,671
1739,1,1,6,7,0,678,684
1740,1,1,6,7,0,678,679
1741,1,1,6,6,0,678,692
1742,2,1,6,6,0,678,692
1743,2,0,6,7,0,678,692
1744,1,0,6,9,0,Ninguno,692
1745,1,0,6,9,0,706,692
1746,1,0,5,9,0,706,692
1747,1,0,6,9,0,706,692
1748,1,0,6,8,0,706,693
1749,1,0,6,7,0,706,681
1750,1,0,6,7,0,706,696
1751,1,0,5,8,0,706,696
1752,1,1,3,10,0,706,696
1753,0,1,4,9,0,706,701
1754,0,1,4,8,0,706,689
1755,0,3,4,7,0,706,698
1756,0,2,5,6,0,706,688
1757,0,2,4,7,0,706,688
1758,0,3,4,7,0,706,688
1759,0,3,4,6,0,706,700
1760,0,3,4,6,0,706,700
1761,0,3,3,6,0,706,678
1762,0,3,3,6,0,706,691
1763,0,3,3,6,0,706,691
1764,0,3,3,5,0,706,705
1765,0,2,4,4,0,706,704
1766,1,2,4,3,0,706,699
1767,1,2,4,2,0,706,708
1768,1,2,4,1,0,706,697
1769,1,2,5,2,0,706,697
1770,1,3,5,2,0,Ninguno,715
1771,1,3,6,2,0,703,710
1772,1,2,6,1,0,703,706
1773,1,2,6,0,0,703,714
1774,1,3,6,0,0,703,714
1775,0,3,5,2,0,703,714
1776,0,3,4,2,0,703,712
1777,0,3,3,3,0,703,712
1778,0,4,3,3,0,703,712
1779,0,4,4,2,0,703,711
1780,0,3,5,1,0,703,709
1781,0,4,5,1,0,703,709
1782,0,4,4,2,0,703,709
1783,0,4,3,3,0,703,709
1784,0,4,4,2,0,703,713
1785,0,4,4,1,0,703,721
1786,0,4,6,0,0,703,707
1787,0,4,6,0,0,703,707
1788,0,3,7,0,0,703,707
1789,0,3,7,0,0,Ninguno,703
1790,0,2,8,0,0,725,703
1791,0,2,7,0,0,725,729
1792,0,1,8,0,0,725,729
1793,0,1,7,1,0,725,730
1794,0,2,6,1,0,725,718
1795,0,2,6,0,0,725,720
1796,0,2,6,0,0,725,720
1797,0,2,5,0,0,725,723
1798,0,1,6,0,0,Ninguno,725
1799,0,2,6,0,0,716,725
1800,0,1,7,0,0,716,725
1801,0,1,7,0,0,Ninguno,716
1802,0,1,7,0,0,726,716
1803,0,1,6,0,0,Ninguno,726
1804,0,0,7,0,1,728,726
1805,0,0,6,0,0,728,734
1806,0,0,6,0,0,728,734
1807,0,0,6,0,0,728,734
1808,0,0,5,1,0,728,734
1809,0,0,4,2,0,728,734
1810,0,0,5,2,0,728,734
1811,0,0,5,2,0,728,734
1812,0,0,4,3,0,728,737
1813,0,0,3,3,0,728,731
1814,0,0,3,2,0,728,727
1815,0,0,3,1,0,728,717
1816,1,0,4,1,0,728,717
1817,1,0,4,1,0,728,717
1818,1,0,5,2,0,728,717
1819,1,0,4,2,0,728,719
1820,1,0,4,2,0,728,719
1821,1,0,4,1,0,728,741
1822,1,0,3,3,0,728,741
1823,1,1,2,4,0,728,741
1824,0,1,3,4,0,728,741
1825,1,1,3,3,0,728,722
1826,0,1,4,2,0,728,732
1827,0,1,3,3,0,728,732
1828,1,2,3,2,0,728,733
1829,1,2,3,0,2,Ninguno,736
1830,1,2,3,0,2,742,736
1831,2,2,2,0,1,742,724
1832,2,2,2,0,1,742,724
1833,2,2,2,0,0,742,728
1834,2,2,2,0,0,Ninguno,742
1835,2,2,3,0,0,Ninguno,738
1836,2,1,3,0,0,Ninguno,739
1837,2,1,2,0,0,Ninguno,740
1838,2,0,2,0,0,Ninguno,746
1839,2,0,1,0,0,735,746
1840,2,0,0,1,0,735,746
1841,2,0,1,1,0,735,746
1842,2,0,1,0,0,735,749
1843,2,0,1,0,0,735,749
1844,2,0,1,0,0,735,749
1845,2,0,1,1,0,735,749
1846,1,0,2,1,0,735,749
1847,1,0,2,0,0,735,743
1848,2,0,2,0,0,735,743
1849,2,0,1,0,0,735,744
1850,2,0,2,0,0,Ninguno,735
1851,2,0,2,0,0,Ninguno,750
1852,2,0,1,0,0,Ninguno,745
1853,2,0,0,0,0,747,745
1854,1,0,1,0,0,747,745
1855,2,0,0,0,0,747,745
1856,2,0,0,0,0,747,745
1857,2,0,0,0,0,Ninguno,747
1858,2,0,1,0,0,751,747
1859,2,0,0,0,0,Ninguno,751
1860,1,0,2,0,0,Ninguno,748
1861,1,0,1,0,0,Ninguno,755
1862,1,0,0,0,0,753,755
1863,1,0,0,1,0,753,755
1864,1,0,0,0,0,753,756
1865,1,0,0,0,0,Ninguno,753
1866,1,0,0,0,0,757,753
1867,0,0,1,0,0,Ninguno,757
1868,0,0,0,0,0,Ninguno,752
1869,0,0,0,1,0,754,752
1870,1,0,0,1,0,754,752
1871,1,0,0,1,0,754,752
1872,1,0,0,1,0,754,752
1873,1,0,0,0,0,754,758
1874,1,0,0,0,0,Ninguno,754
1875,1,0,0,0,0,Ninguno,761
1876,1,0,0,0,0,759,761
1877,1,0,0,0,0,759,761
1878,1,0,0,0,0,759,761
1879,1,0,0,0,0,759,761
1880,1,0,0,0,1,759,761
1881,1,0,0,0,1,759,761
1882,1,0,0,0,1,759,761
1883,2,0,1,0,1,759,761
1884,2,0,1,0,1,759,761
1885,2,0,1,0,1,759,761
1886,2,0,1,0,1,759,761
1887,2,0,1,0,0,759,763
1888,2,0,1,1,0,759,763
1889,1,0,2,2,0,Ninguno,763
1890,1,0,3,2,0,764,763
1891,1,0,2,1,0,764,768
1892,1,0,2,0,0,764,759
1893,2,0,2,0,0,764,759
1894,2,0,3,0,0,764,759
1895,2,0,3,0,0,764,759
1896,1,1,3,0,0,764,759
1897,1,1,3,0,0,764,759
1898,2,1,4,0,0,Ninguno,764
1899,2,1,4,0,0,Ninguno,767
1900,2,1,3,0,0,Ninguno,771
1901,2,1,2,0,0,769,771
1902,1,3,1,0,0,769,771
1903,1,3,1,0,0,769,771
1904,1,3,1,0,0,769,771
1905,1,3,1,0,0,769,771
1906,1,3,1,0,0,Ninguno,769
1907,1,4,0,0,0,760,766
1908,1,3,0,0,0,Ninguno,760
1909,1,3,0,0,0,772,760
1910,1,3,0,0,0,Ninguno,772
1911,0,3,1,0,0,Ninguno,776
1912,0,3,0,0,0,Ninguno,770
1913,0,3,0,0,0,762,770
1914,0,3,0,0,0,762,770
1915,0,3,0,0,0,762,770
1916,0,3,0,0,0,762,770
1917,0,3,1,1,0,762,770
1918,0,3,0,1,0,762,770
1919,0,3,0,1,0,762,770
1920,0,3,0,1,0,762,770
1921,0,2,1,0,0,762,778
1922,0,3,1,0,0,Ninguno,762
1923,0,2,2,0,0,Ninguno,774
1924,0,3,2,0,0,775,774
1925,0,3,1,0,0,775,774
1926,0,3,2,0,0,775,774
1927,0,3,3,0,0,Ninguno,775
1928,0,3,2,1,0,773,775
1929,0,3,1,0,0,773,765
1930,0,3,1,0,0,773,765
1931,0,3,1,0,0,773,765
1932,0,3,1,0,0,773,765
1933,0,2,2,0,0,773,765
1934,0,1,3,1,0,773,765
1935,0,1,3,0,0,773,785
1936,0,1,2,0,0,773,781
1937,0,1,1,1,0,773,781
1938,0,1,1,1,0,773,781
1939,0,2,2,0,0,773,777
1940,0,2,2,0,0,Ninguno,773
1941,0,2,2,0,0,784,773
1942,0,2,2,0,0,784,773
1943,0,1,3,0,0,784,773
1944,0,1,3,0,0,Ninguno,784
1945,0,1,3,0,0,779,784
1946,0,1,2,1,0,779,784
1947,0,1,1,2,0,779,784
1948,0,1,1,2,0,779,784
1949,0,0,2,1,0,779,788
1950,0,0,2,2,0,779,788
1951,0,0,1,3,0,779,788
1952,0,0,1,3,0,779,788
1953,0,0,0,4,1,779,788
1954,0,0,0,5,0,779,790
1955,0,0,0,5,0,779,780
1956,0,0,0,5,0,779,780
1957,0,0,0,4,0,779,789
1958,0,0,0,4,0,779,789
1959,0,0,0,4,0,779,789
1960,0,0,0,4,0,779,789
1961,0,0,1,3,0,779,786
1962,0,0,2,2,0,779,782
1963,0,0,3,1,0,779,783
1964,0,0,3,0,0,779,792
1965,0,0,2,1,0,779,792
1966,0,0,2,1,0,779,787
1967,0,0,2,3,0,779,787
1968,1,0,2,3,0,779,787
1969,1,0,2,3,0,779,787
1970,2,0,3,3,0,Ninguno,796
1971,2,0,3,2,0,793,797
1972,2,0,2,1,0,793,798
1973,2,0,2,1,0,793,798
1974,2,0,2,1,0,793,798
1975,3,1,2,1,0,793,798
1976,3,1,1,1,0,793,779
1977,3,1,1,0,0,793,791
1978,3,1,1,0,0,Ninguno,793
1979,3,1,1,0,0,Ninguno,794
1980,4,1,0,0,1,800,794
1981,4,1,0,0,1,800,794
1982,3,1,1,0,0,800,805
1983,3,1,0,0,0,800,805
1984,3,1,0,0,0,Ninguno,800
1985,2,2,2,0,0,Ninguno,795
1986,2,2,1,0,0,Ninguno,808
1987,2,2,0,0,0,Ninguno,799
1988,1,2,1,0,0,802,799
1989,1,1,0,0,0,802,799
1990,2,1,0,0,0,Ninguno,802
1991,2,1,0,0,0,Ninguno,801
1992,2,1,0,0,0,Ninguno,804
1993,2,0,0,0,0,Ninguno,803
1994,2,0,0,0,0,Ninguno,806
1995,1,0,0,0,0,810,806
1996,1,0,0,0,0,810,806
1997,1,0,0,0,0,Ninguno,810
1998,1,0,0,0,0,811,810
1999,1,0,0,0,0,811,810
2000,1,0,0,0,0,811,810
2001,1,0,0,0,0,811,810
2002,1,0,0,0,0,811,810
2003,1,0,0,0,0,Ninguno,811
2004,2,0,0,0,0,812,811
2005,1,0,1,0,0,812,811
2006,1,0,0,0,0,812,811
2007,1,0,0,0,0,812,811
2008,1,0,0,0,0,812,811
2009,0,0,1,1,0,812,811
2010,0,0,1,1,0,812,811
2011,0,0,1,1,0,812,811
2012,0,0,1,0,0,812,814
2013,1,0,1,0,0,812,814
2014,1,0,1,0,0,812,814
2015,1,1,1,0,0,812,814
2016,1,2,1,0,0,812,814
2017,1,2,1,0,0,Ninguno,812
2018,1,2,1,0,1,807,812
2019,1,2,0,0,1,807,812
2020,1,2,0,0,0,807,819
2021,1,2,0,0,0,Ninguno,807
2022,1,1,1,0,0,Ninguno,815
2023,0,2,1,0,0,Ninguno,809
2024,0,1,1,0,0,Ninguno,820
2025,0,1,0,0,0,813,820
2026,1,2,0,0,0,813,820
2027,1,2,0,0,0,813,820
2028,2,2,0,0,0,813,820
2029,2,2,0,0,0,Ninguno,813
2030,2,2,1,0,0,825,813
2031,1,1,2,0,0,Ninguno,825
2032,1,1,2,0,0,Ninguno,818
2033,1,0,2,0,0,817,818
2034,2,0,1,0,0,817,818
2035,2,0,1,0,0,817,818
2036,1,0,2,0,0,817,818
2037,1,0,2,0,0,817,818
2038,1,0,3,0,0,Ninguno,817
2039,1,0,3,0,0,816,817
2040,1,0,2,0,0,816,817
2041,2,0,2,0,0,Ninguno,816
2042,2,0,2,0,0,Ninguno,822
2043,2,0,2,0,0,821,822
2044,1,0,2,0,0,821,822
2045,1,1,2,0,0,Ninguno,821
2046,1,1,2,0,0,823,821
2047,1,1,2,0,0,823,821
2048,1,2,2,0,0,Ninguno,823
2049,1,2,2,0,0,826,823
2050,1,2,1,0,0,826,823
2051,1,2,1,0,0,Ninguno,826
2052,2,3,1,0,0,Ninguno,827
2053,2,3,0,0,0,824,827
2054,2,3,0,0,0,824,827
2055,2,2,0,0,0,824,827
2056,2,2,0,0,0,Ninguno,824
2057,2,3,0,1,0,837,836
2058,2,3,0,0,0,837,830
2059,2,3,0,0,0,Ninguno,837
2060,1,3,1,0,0,829,837
2061,1,2,0,0,0,829,837
2062,1,3,0,0,0,829,839
2063,1,3,0,0,0,Ninguno,829
2064,1,3,0,0,0,828,829
2065,1,2,0,0,1,828,829
2066,0,3,1,0,1,828,829
2067,0,3,1,0,1,828,829
2068,0,3,1,0,1,828,829
2069,0,3,0,1,1,828,829
2070,0,2,1,1,0,828,840
2071,0,2,2,2,0,828,840
2072,0,2,2,1,0,828,832
2073,0,1,3,0,0,828,842
2074,0,1,2,0,0,828,834
2075,0,1,2,1,0,828,834
2076,0,1,2,0,0,828,838
2077,0,1,2,0,0,828,838
2078,0,0,3,0,1,828,838
2079,0,0,3,0,0,828,844
2080,0,0,3,0,0,828,844
2081,0,0,3,0,0,828,844
2082,0,0,3,1,0,828,844
2083,0,0,3,1,0,828,844
2084,0,0,3,1,0,828,844
2085,0,0,4,1,0,828,844
2086,0,0,4,1,0,828,844
2087,0,0,5,1,0,828,844
2088,0,0,5,0,0,828,835
2089,0,0,4,1,0,Ninguno,841
2090,0,0,4,1,0,831,841
2091,0,0,3,1,0,831,841
2092,0,0,3,0,0,831,828
2093,1,0,3,0,0,831,828
2094,2,0,2,0,0,831,845
2095,2,0,3,0,0,Ninguno,831
2096,2,0,3,0,0,833,831
2097,2,0,2,0,0,833,831
2098,2,0,2,0,0,Ninguno,833
2099,2,0,1,1,0,846,833
2100,2,0,1,1,0,846,833
2101,2,0,1,0,0,846,843
2102,2,0,1,0,0,Ninguno,846
2103,1,0,2,0,0,852,846
2104,1,0,1,0,0,852,846
2105,2,0,1,0,0,852,846
2106,2,0,1,0,0,Ninguno,852
2107,1,0,3,0,0,Ninguno,848
2108,1,0,3,0,0,847,848
2109,1,0,2,0,0,Ninguno,847
2110,1,0,2,0,0,851,847
2111,1,0,1,1,0,851,847
2112,1,0,1,1,0,851,847
2113,0,0,2,0,0,851,855
2114,0,0,2,0,0,Ninguno,851
2115,1,0,2,0,0,850,851
2116,0,0,2,0,0,Ninguno,850
2117,0,0,2,0,0,853,850
2118,0,0,1,0,0,853,850
2119,0,0,1,0,0,853,850
2120,0,0,2,0,0,853,850
2121,0,0,2,0,0,853,850
2122,1,0,2,0,0,853,850
2123,1,0,2,0,0,853,850
2124,2,0,2,0,1,853,850
2125,2,0,2,0,0,853,859
2126,2,0,2,0,0,Ninguno,853
2127,2,0,2,0,0,854,853
2128,2,0,3,0,0,854,853
2129,2,0,3,0,0,854,853
2130,2,0,3,0,0,Ninguno,854
2131,2,0,3,0,0,Ninguno,849
2132,3,0,2,0,0,Ninguno,857
2133,2,0,2,0,0,Ninguno,862
2134,2,0,1,0,0,Ninguno,861
2135,3,0,0,0,0,Ninguno,856
2136,3,1,0,0,0,Ninguno,866
2137,3,0,0,0,0,864,866
2138,3,0,0,0,0,Ninguno,864
2139,3,0,0,0,0,865,864
2140,1,1,0,0,0,865,864
2141,1,1,0,0,0,865,864
2142,1,1,0,0,0,865,864
2143,0,1,1,0,0,Ninguno,865
2144,0,1,0,0,0,Ninguno,860
2145,1,1,0,0,0,Ninguno,858
2146,1,0,0,0,0,Ninguno,867
2147,1,0,0,0,0,863,867
2148,0,0,0,0,0,863,867
2149,1,0,0,0,0,Ninguno,863
2150,1,0,0,0,0,869,863
2151,0,0,0,0,0,869,863
2152,0,0,0,0,0,Ninguno,869
2153,0,0,0,0,0,Ninguno,870
2154,0,0,0,0,0,868,870
2155,0,0,0,0,0,868,870
2156,0,0,0,0,0,868,870
2157,0,0,0,0,0,868,870
2158,0,0,0,0,0,868,870
2159,0,0,0,0,0,868,870
2160,0,0,0,0,0,Ninguno,868
2161,0,0,0,0,0,871,868
2162,0,0,0,0,1,871,868
2163,0,0,0,0,1,871,868
2164,0,0,0,0,1,871,868
2165,0,0,0,0,1,871,868
2166,0,0,0,0,1,871,868
2167,0,0,0,0,1,871,868
2168,0,0,0,0,0,871,873
2169,0,0,0,0,0,871,873
2170,0,0,0,0,0,Ninguno,871
2171,0,0,0,0,0,874,871
2172,0,0,0,0,1,874,871
2173,0,0,0,0,1,874,871
2174,0,0,0,0,1,874,871
2175,0,0,0,1,1,874,871
2176,0,0,1,1,1,874,871
2177,0,0,1,1,1,874,871
2178,0,0,2,1,1,874,871
2179,0,0,2,2,1,874,871
2180,0,0,2,2,1,874,871
2181,0,0,2,3,1,874,871
2182,2,0,2,3,0,874,876
2183,2,0,2,3,0,874,876
2184,2,0,2,3,0,874,876
2185,2,0,2,2,0,874,877
2186,2,0,2,2,0,874,884
2187,2,0,3,3,0,Ninguno,884
2188,2,0,2,3,0,878,872
2189,2,0,1,2,0,878,881
2190,2,0,1,2,0,878,881
2191,2,0,1,2,0,878,881
2192,1,0,2,2,0,878,881
2193,1,0,2,2,0,878,881
2194,1,0,1,3,0,878,881
2195,1,0,2,3,0,878,881
2196,1,0,2,3,0,878,881
2197,1,0,3,2,0,878,874
2198,1,0,3,0,1,878,875
2199,1,0,5,0,0,878,880
2200,1,0,4,0,0,878,885
2201,0,1,6,0,0,Ninguno,878
2202,0,0,6,0,0,Ninguno,886
2203,0,1,5,0,0,Ninguno,890
2204,1,1,4,0,0,Ninguno,887
2205,1,1,3,0,0,Ninguno,889
2206,1,1,2,0,0,882,889
2207,1,2,1,0,0,882,889
2208,1,2,2,0,0,882,889
2209,1,2,2,0,0,882,889
2210,1,2,2,0,0,882,889
2211,1,2,2,0,0,882,889
2212,0,2,3,0,0,882,889
2213,1,2,3,0,0,882,889
2214,1,2,3,0,0,882,889
2215,2,2,3,0,0,882,889
2216,3,2,3,0,0,882,899
2217,2,2,4,0,0,882,899
2218,2,2,4,0,0,Ninguno,882
2219,2,2,4,0,0,Ninguno,879
2220,2,2,4,0,0,Ninguno,900
2221,2,1,5,0,0,Ninguno,888
2222,4,0,4,0,0,891,888
2223,3,0,4,0,0,Ninguno,891
2224,3,0,4,0,0,892,891
2225,3,0,3,0,0,892,891
2226,2,1,6,0,0,Ninguno,892
2227,2,0,7,0,0,894,892
2228,2,0,6,0,0,894,892
2229,2,0,7,0,0,894,892
2230,2,0,7,0,0,Ninguno,894
2231,2,0,7,0,0,895,894
2232,2,0,6,0,0,Ninguno,895
2233,1,1,7,0,0,Ninguno,896
2234,1,1,7,0,0,Ninguno,897
2235,1,1,6,0,0,893,897
2236,1,1,5,0,0,893,897
2237,1,1,5,0,0,893,897
2238,1,1,5,0,0,893,897
2239,1,2,4,1,0,893,897
2240,1,3,4,1,0,893,897
2241,0,3,5,0,0,893,904
2242,0,3,5,1,0,893,904
2243,0,2,5,2,0,893,904
2244,0,1,6,2,0,893,904
2245,0,2,5,3,0,893,904
2246,0,2,5,0,3,893,904
2247,0,2,5,0,3,893,904
2248,0,2,5,0,2,893,898
2249,0,2,3,2,2,893,898
2250,0,2,4,2,2,893,898
2251,0,1,4,3,1,893,906
2252,0,1,4,3,0,893,907
2253,0,1,4,2,0,893,883
2254,0,1,4,1,0,893,903
2255,0,1,4,2,0,893,903
2256,0,1,4,2,0,893,903
2257,0,2,4,2,0,893,903
2258,0,2,4,1,0,893,905
2259,0,1,5,1,0,893,905
2260,0,1,4,3,0,Ninguno,905
2261,0,1,4,2,0,901,913
2262,0,1,3,2,1,901,913
2263,0,0,4,2,1,901,913
2264,0,0,4,2,1,901,913
2265,0,0,4,2,0,901,915
2266,0,0,4,2,0,901,915
2267,0,0,4,3,0,901,915
2268,0,0,3,3,0,901,908
2269,0,0,3,2,0,901,893
2270,0,0,3,2,0,901,893
2271,0,0,3,1,0,901,911
2272,0,0,3,1,1,901,911
2273,0,1,3,1,0,901,917
2274,0,1,3,0,0,901,902
2275,0,1,2,1,0,901,902
2276,0,0,3,1,0,901,902
2277,0,0,2,2,0,901,902
2278,0,0,3,1,0,901,912
2279,0,0,3,1,0,901,912
2280,0,0,3,0,0,901,910
2281,0,0,2,0,0,901,914
2282,0,0,3,0,0,901,914
2283,0,0,3,0,0,Ninguno,901
2284,0,0,3,0,0,Ninguno,909
2285,0,0,2,0,0,916,909
2286,0,0,2,0,0,916,909
2287,0,0,2,0,0,Ninguno,916
2288,0,0,2,0,0,919,916
2289,0,0,2,0,0,919,916
2290,0,0,2,0,0,Ninguno,919
2291,0,0,3,0,0,Ninguno,918
2292,0,0,2,0,0,Ninguno,920
2293,0,0,1,0,0,923,920
2294,0,0,0,0,0,923,920
2295,0,0,0,0,0,923,920
2296,0,0,0,0,0,923,920
2297,0,0,0,0,0,923,920
2298,0,0,0,0,0,Ninguno,923
2299,1,0,0,0,0,Ninguno,922
2300,0,0,1,0,0,924,922
2301,0,0,0,0,0,924,922
2302,0,0,0,0,0,924,922
2303,1,0,0,0,0,Ninguno,924
2304,1,0,1,0,0,921,924
2305,1,0,0,0,0,921,924
2306,1,0,0,0,0,921,924
2307,1,0,0,0,0,921,924
2308,1,0,0,0,0,Ninguno,921
2309,0,0,2,0,0,Ninguno,929
2310,0,0,1,0,0,Ninguno,928
2311,0,0,0,0,0,Ninguno,925
2312,0,0,0,0,0,926,925
2313,0,0,0,0,0,926,925
2314,1,0,0,0,0,Ninguno,926
2315,1,0,0,0,0,927,926
2316,1,0,0,0,0,927,926
2317,1,0,0,0,0,927,926
2318,1,0,0,0,0,927,926
2319,1,0,0,0,0,927,926
2320,1,0,0,0,0,Ninguno,927
2321,1,0,0,0,0,931,932
2322,0,0,0,0,0,931,932
2323,0,0,0,0,0,931,932
2324,0,0,0,0,0,931,932
2325,0,0,0,0,0,931,932
2326,0,0,0,0,0,931,932
2327,0,1,0,0,0,Ninguno,931
2328,0,1,0,0,0,934,931
2329,0,0,0,0,0,934,931
2330,0,0,0,0,0,934,931
2331,0,0,0,0,0,934,931
2332,0,0,1,0,0,934,931
2333,0,0,1,0,0,934,931
2334,0,0,2,0,0,934,931
2335,0,0,2,0,0,Ninguno,934
2336,0,0,1,1,0,930,934
2337,0,0,0,1,0,930,934
2338,0,0,0,1,1,930,934
2339,1,0,0,1,1,930,934
2340,1,0,1,1,0,930,938
2341,1,0,1,1,0,930,938
2342,1,0,1,1,0,930,938
2343,1,0,1,1,0,930,938
2344,1,0,1,0,0,930,933
2345,0,2,1,0,0,930,933
2346,0,2,1,0,0,930,933
2347,0,2,1,0,0,930,933
2348,0,2,1,0,0,930,933
2349,0,3,2,0,0,Ninguno,930
2350,0,3,2,0,0,935,930
2351,1,3,1,1,0,935,930
2352,1,3,1,0,0,935,944
2353,1,3,1,0,0,Ninguno,935
2354,1,2,3,0,0,Ninguno,937
2355,1,2,2,0,0,Ninguno,939
2356,1,1,2,0,0,Ninguno,941
2357,1,2,1,0,0,Ninguno,940
2358,1,2,0,0,0,946,940
2359,0,2,1,0,0,946,940
2360,0,1,1,0,0,Ninguno,946
2361,0,1,2,0,0,936,946
2362,0,3,1,0,0,936,946
2363,0,3,1,0,0,936,946
