Tick,Evento,Tipo de Comercio,ID Pedido
1309,Se empezó a elaborar el pedido,restaurante,502
1309,Se empezó a elaborar el pedido,restaurante,501
1309,Se Termino de elaborar el pedido,restaurante,484
1309,Se Termino de elaborar el pedido,restaurante,497
1310,Finalizó el envío del pedido,farmacia,487
1310,Finalizó el envío del pedido,restaurante,490
1311,Finalizó el envío del pedido,restaurante,494
1312,Entró el pedido al sistema,restaurante,503
1312,Finalizó el envío del pedido,restaurante,488
1313,Se asignó el rapartidor,restaurante,496
1314,Se asignó el rapartidor,restaurante,493
1315,Entró el pedido al sistema,restaurante,504
1315,Finalizó el envío del pedido,restaurante,465
1315,Finalizó el envío del pedido,restaurante,486
1317,Se Termino de elaborar el pedido,restaurante,492
1317,Se Termino de elaborar el pedido,restaurante,489
1317,Se asignó el rapartidor,restaurante,495
1317,Se empezó a elaborar el pedido,restaurante,493
1317,Comenzó el envio del pedido,restaurante,489
1318,Entró el pedido al sistema,farmacia,505
1318,Se Termino de elaborar el pedido,restaurante,491
1318,Comenzó el envio del pedido,restaurante,491
1318,Finalizó el envío del pedido,restaurante,480
1319,Se empezó a elaborar el pedido,farmacia,505
1319,Se asignó el rapartidor,restaurante,497
1319,Se Termino de elaborar el pedido,farmacia,505
1320,Comenzó el envio del pedido,restaurante,497
1320,Entró el pedido al sistema,restaurante,506
1320,Finalizó el envío del pedido,restaurante,481
1321,Se Termino de elaborar el pedido,restaurante,496
1321,Se empezó a elaborar el pedido,restaurante,506
1321,Se empezó a elaborar el pedido,restaurante,503
1321,Comenzó el envio del pedido,restaurante,496
1323,Entró el pedido al sistema,restaurante,507
1323,Finalizó el envío del pedido,restaurante,469
1324,Entró el pedido al sistema,restaurante,508
1324,Se empezó a elaborar el pedido,restaurante,507
1324,Entró el pedido al sistema,farmacia,509
1325,Se empezó a elaborar el pedido,farmacia,509
1325,Se Termino de elaborar el pedido,restaurante,499
1325,Se empezó a elaborar el pedido,restaurante,508
1325,Se Termino de elaborar el pedido,farmacia,509
1325,Finalizó el envío del pedido,restaurante,491
1326,Entró el pedido al sistema,farmacia,510
1326,Se asignó el rapartidor,farmacia,505
1327,Se Termino de elaborar el pedido,restaurante,495
1327,Se empezó a elaborar el pedido,farmacia,510
1327,Comenzó el envio del pedido,farmacia,505
1327,Se Termino de elaborar el pedido,farmacia,510
1327,Comenzó el envio del pedido,restaurante,495
1330,Finalizó el envío del pedido,restaurante,489
1331,Entró el pedido al sistema,restaurante,511
1331,Se asignó el rapartidor,farmacia,509
1331,Finalizó el envío del pedido,restaurante,496
1332,Se asignó el rapartidor,farmacia,510
1332,Comenzó el envio del pedido,farmacia,509
1333,Comenzó el envio del pedido,farmacia,510
1333,Se asignó el rapartidor,restaurante,484
1334,Comenzó el envio del pedido,restaurante,484
1334,Se asignó el rapartidor,restaurante,499
1335,Comenzó el envio del pedido,restaurante,499
1335,Se asignó el rapartidor,restaurante,492
1335,Finalizó el envío del pedido,farmacia,505
1336,Entró el pedido al sistema,restaurante,512
1336,Se Termino de elaborar el pedido,restaurante,498
1336,Comenzó el envio del pedido,restaurante,492
1336,Se asignó el rapartidor,restaurante,503
1336,Entró el pedido al sistema,farmacia,513
1336,Finalizó el envío del pedido,restaurante,497
1336,Finalizó el envío del pedido,restaurante,495
1337,Se empezó a elaborar el pedido,restaurante,512
1337,Se Termino de elaborar el pedido,restaurante,508
1337,Se empezó a elaborar el pedido,farmacia,513
1337,Se Termino de elaborar el pedido,farmacia,513
1340,Entró el pedido al sistema,restaurante,514
1340,Se empezó a elaborar el pedido,restaurante,514
1341,Se Termino de elaborar el pedido,restaurante,476
1341,Se Termino de elaborar el pedido,restaurante,507
1341,Se asignó el rapartidor,farmacia,513
1341,Se empezó a elaborar el pedido,restaurante,483
1341,Comenzó el envio del pedido,restaurante,476
1342,Se Termino de elaborar el pedido,restaurante,502
1342,Comenzó el envio del pedido,farmacia,513
1342,Se asignó el rapartidor,restaurante,500
1343,Finalizó el envío del pedido,restaurante,499
1344,Entró el pedido al sistema,restaurante,515
1345,Se empezó a elaborar el pedido,restaurante,515
1345,Se asignó el rapartidor,restaurante,501
1346,Se asignó el rapartidor,restaurante,504
1347,Se Termino de elaborar el pedido,restaurante,506
1347,Se asignó el rapartidor,restaurante,506
1348,Comenzó el envio del pedido,restaurante,506
1348,Finalizó el envío del pedido,farmacia,509
1349,Entró el pedido al sistema,restaurante,516
1349,Finalizó el envío del pedido,farmacia,513
1349,Entró el pedido al sistema,restaurante,517
1350,Se empezó a elaborar el pedido,restaurante,517
1350,Finalizó el envío del pedido,restaurante,492
1350,Finalizó el envío del pedido,restaurante,484
1351,Finalizó el envío del pedido,restaurante,476
1352,Finalizó el envío del pedido,farmacia,510
1353,Entró el pedido al sistema,restaurante,518
1353,Se Termino de elaborar el pedido,restaurante,501
1353,Se Termino de elaborar el pedido,restaurante,512
1353,Se asignó el rapartidor,restaurante,498
1353,Se empezó a elaborar el pedido,restaurante,504
1353,Comenzó el envio del pedido,restaurante,501
1354,Entró el pedido al sistema,restaurante,519
1354,Comenzó el envio del pedido,restaurante,498
1354,Se asignó el rapartidor,restaurante,511
1355,Se empezó a elaborar el pedido,restaurante,519
1355,Finalizó el envío del pedido,restaurante,506
1358,Se asignó el rapartidor,restaurante,508
1359,Entró el pedido al sistema,restaurante,520
1359,Comenzó el envio del pedido,restaurante,508
1359,Finalizó el envío del pedido,restaurante,501
1360,Entró el pedido al sistema,restaurante,521
1363,Se Termino de elaborar el pedido,restaurante,493
1363,Se Termino de elaborar el pedido,restaurante,514
1363,Se asignó el rapartidor,restaurante,502
1363,Se empezó a elaborar el pedido,restaurante,521
1363,Comenzó el envio del pedido,restaurante,493
1364,Comenzó el envio del pedido,restaurante,502
1364,Se asignó el rapartidor,restaurante,512
1365,Comenzó el envio del pedido,restaurante,512
1365,Entró el pedido al sistema,farmacia,522
1366,Se empezó a elaborar el pedido,farmacia,522
1366,Se asignó el rapartidor,restaurante,514
1366,Se Termino de elaborar el pedido,farmacia,522
1367,Se Termino de elaborar el pedido,restaurante,503
1367,Se asignó el rapartidor,farmacia,522
1367,Comenzó el envio del pedido,restaurante,514
1367,Se empezó a elaborar el pedido,restaurante,500
1367,Comenzó el envio del pedido,restaurante,503
1368,Se asignó el rapartidor,restaurante,518
1368,Comenzó el envio del pedido,farmacia,522
1368,Finalizó el envío del pedido,restaurante,498
1369,Se asignó el rapartidor,restaurante,507
1369,Finalizó el envío del pedido,restaurante,508
1370,Entró el pedido al sistema,restaurante,523
1370,Comenzó el envio del pedido,restaurante,507
1370,Entró el pedido al sistema,restaurante,524
1371,Se empezó a elaborar el pedido,restaurante,524
1371,Se empezó a elaborar el pedido,restaurante,523
1372,Entró el pedido al sistema,restaurante,525
1373,Se asignó el rapartidor,restaurante,517
1373,Finalizó el envío del pedido,restaurante,493
1374,Se Termino de elaborar el pedido,restaurante,504
1374,Se Termino de elaborar el pedido,restaurante,515
1374,Finalizó el envío del pedido,farmacia,522
1374,Se empezó a elaborar el pedido,restaurante,518
1374,Comenzó el envio del pedido,restaurante,504
1375,Se Termino de elaborar el pedido,restaurante,517
1375,Finalizó el envío del pedido,restaurante,503
1375,Se empezó a elaborar el pedido,restaurante,520
1375,Comenzó el envio del pedido,restaurante,517
1376,Finalizó el envío del pedido,restaurante,507
1376,Finalizó el envío del pedido,restaurante,514
1377,Entró el pedido al sistema,restaurante,526
1378,Entró el pedido al sistema,almacen,527
1378,Finalizó el envío del pedido,restaurante,512
1379,Se Termino de elaborar el pedido,restaurante,519
1379,Se empezó a elaborar el pedido,almacen,527
1379,Finalizó el envío del pedido,restaurante,504
1379,Se Termino de elaborar el pedido,almacen,527
1381,Entró el pedido al sistema,restaurante,528
1381,Se asignó el rapartidor,restaurante,516
1382,Se asignó el rapartidor,almacen,527
1383,Comenzó el envio del pedido,almacen,527
1383,Finalizó el envío del pedido,restaurante,502
1384,Se asignó el rapartidor,restaurante,519
1384,Finalizó el envío del pedido,restaurante,517
1385,Se Termino de elaborar el pedido,restaurante,483
1385,Se asignó el rapartidor,restaurante,520
1385,Comenzó el envio del pedido,restaurante,519
1385,Se empezó a elaborar el pedido,restaurante,511
1385,Comenzó el envio del pedido,restaurante,483
1386,Entró el pedido al sistema,farmacia,529
1386,Se asignó el rapartidor,restaurante,525
1387,Se empezó a elaborar el pedido,farmacia,529
1387,Se asignó el rapartidor,farmacia,529
1387,Se Termino de elaborar el pedido,farmacia,529
1387,Comenzó el envio del pedido,farmacia,529
1388,Se asignó el rapartidor,restaurante,515
1389,Comenzó el envio del pedido,restaurante,515
1389,Se asignó el rapartidor,restaurante,526
1391,Entró el pedido al sistema,restaurante,530
1391,Finalizó el envío del pedido,almacen,527
1392,Se empezó a elaborar el pedido,restaurante,530
1392,Finalizó el envío del pedido,farmacia,529
1393,Se asignó el rapartidor,restaurante,524
1393,Finalizó el envío del pedido,restaurante,483
1393,Finalizó el envío del pedido,restaurante,519
1394,Se asignó el rapartidor,restaurante,523
1395,Entró el pedido al sistema,restaurante,531
1395,Se Termino de elaborar el pedido,restaurante,521
1395,Se empezó a elaborar el pedido,restaurante,516
1395,Se Termino de elaborar el pedido,restaurante,511
1395,Comenzó el envio del pedido,restaurante,521
1395,Se empezó a elaborar el pedido,restaurante,528
1395,Comenzó el envio del pedido,restaurante,511
1396,Entró el pedido al sistema,restaurante,532
1396,Se empezó a elaborar el pedido,restaurante,531
1397,Se empezó a elaborar el pedido,restaurante,532
1398,Se asignó el rapartidor,restaurante,528
1401,Entró el pedido al sistema,restaurante,533
1401,Se asignó el rapartidor,restaurante,521
1401,Entró el pedido al sistema,restaurante,534
1402,Se empezó a elaborar el pedido,restaurante,533
1402,Se empezó a elaborar el pedido,restaurante,534
1402,Se asignó el rapartidor,restaurante,531
1403,Entró el pedido al sistema,restaurante,535
1403,Se asignó el rapartidor,restaurante,533
1404,Se empezó a elaborar el pedido,restaurante,535
1404,Se asignó el rapartidor,restaurante,535
1404,Finalizó el envío del pedido,restaurante,511
1406,Se Termino de elaborar el pedido,restaurante,528
1406,Comenzó el envio del pedido,restaurante,528
1408,Entró el pedido al sistema,restaurante,536
1408,Se Termino de elaborar el pedido,restaurante,500
1408,Finalizó el envío del pedido,restaurante,515
1408,Se empezó a elaborar el pedido,restaurante,526
1408,Comenzó el envio del pedido,restaurante,500
1409,Entró el pedido al sistema,restaurante,537
1409,Se Termino de elaborar el pedido,restaurante,524
1409,Se Termino de elaborar el pedido,restaurante,531
1409,Se empezó a elaborar el pedido,restaurante,536
1409,Comenzó el envio del pedido,restaurante,531
1409,Comenzó el envio del pedido,restaurante,524
1410,Se empezó a elaborar el pedido,restaurante,537
1411,Se Termino de elaborar el pedido,restaurante,518
1411,Comenzó el envio del pedido,restaurante,518
1412,Se Termino de elaborar el pedido,restaurante,523
1412,Comenzó el envio del pedido,restaurante,523
1414,Entró el pedido al sistema,restaurante,538
1414,Se asignó el rapartidor,restaurante,532
1414,Finalizó el envío del pedido,restaurante,521
1415,Entró el pedido al sistema,farmacia,539
1415,Se empezó a elaborar el pedido,restaurante,538
1415,Entró el pedido al sistema,restaurante,540
1415,Se empezó a elaborar el pedido,farmacia,539
1415,Finalizó el envío del pedido,restaurante,531
1415,Se Termino de elaborar el pedido,farmacia,539
1416,Se Termino de elaborar el pedido,restaurante,532
1416,Se empezó a elaborar el pedido,restaurante,540
1416,Comenzó el envio del pedido,restaurante,532
1417,Finalizó el envío del pedido,restaurante,524
1418,Se Termino de elaborar el pedido,restaurante,530
1419,Entró el pedido al sistema,restaurante,541
1420,Entró el pedido al sistema,restaurante,542
1420,Se Termino de elaborar el pedido,restaurante,520
1420,Se empezó a elaborar el pedido,restaurante,541
1420,Finalizó el envío del pedido,restaurante,518
1420,Se empezó a elaborar el pedido,restaurante,525
1420,Comenzó el envio del pedido,restaurante,520
1422,Se asignó el rapartidor,restaurante,530
1423,Comenzó el envio del pedido,restaurante,530
1423,Finalizó el envío del pedido,restaurante,523
1424,Entró el pedido al sistema,restaurante,543
1424,Finalizó el envío del pedido,restaurante,528
1424,Se empezó a elaborar el pedido,restaurante,543
1425,Finalizó el envío del pedido,restaurante,500
1427,Entró el pedido al sistema,almacen,544
1427,Se Termino de elaborar el pedido,restaurante,535
1427,Se asignó el rapartidor,farmacia,539
1427,Entró el pedido al sistema,restaurante,545
1427,Comenzó el envio del pedido,restaurante,535
1427,Finalizó el envío del pedido,restaurante,532
1428,Se empezó a elaborar el pedido,almacen,544
1428,Comenzó el envio del pedido,farmacia,539
1428,Se Termino de elaborar el pedido,almacen,544
1429,Se asignó el rapartidor,almacen,544
1430,Entró el pedido al sistema,restaurante,546
1430,Se Termino de elaborar el pedido,restaurante,533
1430,Se Termino de elaborar el pedido,restaurante,534
1430,Comenzó el envio del pedido,almacen,544
1430,Comenzó el envio del pedido,restaurante,533
1430,Entró el pedido al sistema,restaurante,547
1431,Entró el pedido al sistema,restaurante,548
1431,Finalizó el envío del pedido,restaurante,520
1432,Se empezó a elaborar el pedido,restaurante,548
1432,Se asignó el rapartidor,restaurante,537
1432,Se Termino de elaborar el pedido,restaurante,516
1432,Comenzó el envio del pedido,restaurante,516
1434,Se asignó el rapartidor,restaurante,541
1434,Finalizó el envío del pedido,restaurante,535
1435,Se asignó el rapartidor,restaurante,538
1435,Finalizó el envío del pedido,farmacia,539
1436,Entró el pedido al sistema,almacen,549
1437,Se empezó a elaborar el pedido,almacen,549
1437,Se Termino de elaborar el pedido,almacen,549
1438,Finalizó el envío del pedido,restaurante,533
1440,Entró el pedido al sistema,restaurante,550
1440,Se Termino de elaborar el pedido,restaurante,526
1440,Se empezó a elaborar el pedido,restaurante,547
1440,Comenzó el envio del pedido,restaurante,526
1441,Se empezó a elaborar el pedido,restaurante,550
1441,Se asignó el rapartidor,restaurante,534
1441,Finalizó el envío del pedido,restaurante,530
1442,Se Termino de elaborar el pedido,restaurante,543
1442,Comenzó el envio del pedido,restaurante,534
1443,Se asignó el rapartidor,almacen,549
1443,Se Termino de elaborar el pedido,restaurante,537
1443,Se empezó a elaborar el pedido,restaurante,542
1443,Comenzó el envio del pedido,restaurante,537
1444,Entró el pedido al sistema,restaurante,551
1444,Comenzó el envio del pedido,almacen,549
1444,Se asignó el rapartidor,restaurante,545
1444,Entró el pedido al sistema,farmacia,552
1445,Entró el pedido al sistema,restaurante,553
1445,Se empezó a elaborar el pedido,restaurante,551
1445,Se empezó a elaborar el pedido,farmacia,552
1445,Se asignó el rapartidor,farmacia,552
1445,Entró el pedido al sistema,restaurante,554
1445,Se Termino de elaborar el pedido,farmacia,552
1445,Comenzó el envio del pedido,farmacia,552
1446,Se empezó a elaborar el pedido,restaurante,553
1446,Se asignó el rapartidor,restaurante,542
1447,Se asignó el rapartidor,restaurante,547
1447,Finalizó el envío del pedido,almacen,544
1448,Se asignó el rapartidor,restaurante,536
1448,Finalizó el envío del pedido,restaurante,516
1448,Finalizó el envío del pedido,almacen,549
1449,Entró el pedido al sistema,restaurante,555
1452,Se Termino de elaborar el pedido,restaurante,536
1452,Finalizó el envío del pedido,restaurante,526
1452,Comenzó el envio del pedido,restaurante,536
1453,Se Termino de elaborar el pedido,restaurante,541
1453,Se empezó a elaborar el pedido,restaurante,545
1453,Comenzó el envio del pedido,restaurante,541
1454,Entró el pedido al sistema,restaurante,556
1454,Se Termino de elaborar el pedido,restaurante,547
1454,Se asignó el rapartidor,restaurante,546
1454,Entró el pedido al sistema,restaurante,557
1454,Comenzó el envio del pedido,restaurante,547
1455,Se empezó a elaborar el pedido,restaurante,557
1455,Se empezó a elaborar el pedido,restaurante,556
1456,Entró el pedido al sistema,restaurante,558
1456,Finalizó el envío del pedido,restaurante,537
1456,Entró el pedido al sistema,restaurante,559
1457,Se empezó a elaborar el pedido,restaurante,558
1457,Se Termino de elaborar el pedido,restaurante,538
1457,Finalizó el envío del pedido,restaurante,534
1457,Finalizó el envío del pedido,farmacia,552
1457,Comenzó el envio del pedido,restaurante,538
1458,Se Termino de elaborar el pedido,restaurante,540
1458,Se Termino de elaborar el pedido,restaurante,551
1458,Se empezó a elaborar el pedido,restaurante,554
1459,Finalizó el envío del pedido,restaurante,541
1460,Entró el pedido al sistema,restaurante,560
1461,Se empezó a elaborar el pedido,restaurante,560
1461,Se Termino de elaborar el pedido,restaurante,548
1461,Se asignó el rapartidor,restaurante,543
1462,Comenzó el envio del pedido,restaurante,543
1465,Entró el pedido al sistema,restaurante,561
1465,Se Termino de elaborar el pedido,restaurante,525
1465,Se asignó el rapartidor,restaurante,554
1465,Entró el pedido al sistema,restaurante,562
1465,Comenzó el envio del pedido,restaurante,525
1466,Se empezó a elaborar el pedido,restaurante,562
1466,Se Termino de elaborar el pedido,restaurante,550
1466,Comenzó el envio del pedido,restaurante,551
1466,Se asignó el rapartidor,restaurante,540
1466,Se empezó a elaborar el pedido,restaurante,559
1466,Finalizó el envío del pedido,restaurante,536
1467,Se asignó el rapartidor,restaurante,555
1467,Se Termino de elaborar el pedido,restaurante,558
1467,Comenzó el envio del pedido,restaurante,540
1467,Comenzó el envio del pedido,restaurante,550
1468,Se asignó el rapartidor,restaurante,558
1468,Finalizó el envío del pedido,restaurante,538
1469,Entró el pedido al sistema,restaurante,563
1469,Comenzó el envio del pedido,restaurante,558
1470,Se empezó a elaborar el pedido,restaurante,563
1470,Se asignó el rapartidor,restaurante,553
1471,Entró el pedido al sistema,restaurante,564
1471,Se Termino de elaborar el pedido,restaurante,542
1471,Se asignó el rapartidor,restaurante,559
1471,Se empezó a elaborar el pedido,restaurante,546
1471,Entró el pedido al sistema,restaurante,565
1471,Comenzó el envio del pedido,restaurante,542
1472,Se Termino de elaborar el pedido,restaurante,557
1472,Finalizó el envío del pedido,restaurante,525
1473,Finalizó el envío del pedido,restaurante,547
1474,Entró el pedido al sistema,restaurante,566
1474,Se asignó el rapartidor,restaurante,557
1474,Finalizó el envío del pedido,restaurante,558
1475,Entró el pedido al sistema,restaurante,567
1475,Comenzó el envio del pedido,restaurante,557
1476,Se empezó a elaborar el pedido,restaurante,567
1477,Entró el pedido al sistema,restaurante,568
1477,Se Termino de elaborar el pedido,restaurante,559
1477,Se empezó a elaborar el pedido,restaurante,555
1477,Comenzó el envio del pedido,restaurante,559
1478,Se empezó a elaborar el pedido,restaurante,568
1479,Finalizó el envío del pedido,restaurante,543
1480,Se asignó el rapartidor,restaurante,548
1481,Se Termino de elaborar el pedido,restaurante,556
1481,Comenzó el envio del pedido,restaurante,548
1481,Se asignó el rapartidor,restaurante,561
1481,Finalizó el envío del pedido,restaurante,540
1481,Se empezó a elaborar el pedido,restaurante,565
1481,Finalizó el envío del pedido,restaurante,557
1482,Entró el pedido al sistema,restaurante,569
1482,Se asignó el rapartidor,restaurante,556
1482,Se empezó a elaborar el pedido,restaurante,569
1482,Se Termino de elaborar el pedido,restaurante,554
1482,Se empezó a elaborar el pedido,restaurante,566
1483,Comenzó el envio del pedido,restaurante,556
1483,Se asignó el rapartidor,restaurante,550
1484,Entró el pedido al sistema,restaurante,570
1484,Se Termino de elaborar el pedido,restaurante,560
1484,Finalizó el envío del pedido,restaurante,551
1484,Finalizó el envío del pedido,restaurante,550
1486,Se Termino de elaborar el pedido,restaurante,553
1486,Comenzó el envio del pedido,restaurante,553
1487,Entró el pedido al sistema,almacen,571
1487,Se Termino de elaborar el pedido,restaurante,563
1487,Se Termino de elaborar el pedido,restaurante,567
1487,Se empezó a elaborar el pedido,restaurante,570
1488,Entró el pedido al sistema,restaurante,572
1488,Se empezó a elaborar el pedido,almacen,571
1488,Se Termino de elaborar el pedido,almacen,571
1489,Se empezó a elaborar el pedido,restaurante,572
1489,Se asignó el rapartidor,restaurante,560
1489,Finalizó el envío del pedido,restaurante,542
1490,Entró el pedido al sistema,restaurante,573
1490,Comenzó el envio del pedido,restaurante,560
1491,Finalizó el envío del pedido,restaurante,556
1492,Finalizó el envío del pedido,restaurante,559
1492,Finalizó el envío del pedido,restaurante,553
1494,Se Termino de elaborar el pedido,restaurante,545
1494,Se asignó el rapartidor,almacen,571
1494,Se empezó a elaborar el pedido,restaurante,573
1494,Comenzó el envio del pedido,restaurante,545
1495,Entró el pedido al sistema,restaurante,574
1495,Comenzó el envio del pedido,almacen,571
1496,Entró el pedido al sistema,farmacia,575
1497,Se empezó a elaborar el pedido,farmacia,575
1497,Se asignó el rapartidor,restaurante,562
1497,Se Termino de elaborar el pedido,farmacia,575
1498,Entró el pedido al sistema,restaurante,576
1498,Se asignó el rapartidor,farmacia,575
1498,Entró el pedido al sistema,almacen,577
1498,Finalizó el envío del pedido,restaurante,548
1499,Se Termino de elaborar el pedido,restaurante,570
1499,Se asignó el rapartidor,restaurante,551
1499,Comenzó el envio del pedido,farmacia,575
1499,Se empezó a elaborar el pedido,almacen,577
1499,Se Termino de elaborar el pedido,almacen,577
1500,Se Termino de elaborar el pedido,restaurante,566
1500,Comenzó el envio del pedido,restaurante,554
1501,Se asignó el rapartidor,restaurante,564
1502,Finalizó el envío del pedido,restaurante,560
1503,Entró el pedido al sistema,restaurante,578
1503,Se Termino de elaborar el pedido,restaurante,562
1503,Se asignó el rapartidor,almacen,577
1503,Entró el pedido al sistema,restaurante,579
1503,Se empezó a elaborar el pedido,restaurante,564
1503,Comenzó el envio del pedido,restaurante,562
1504,Se empezó a elaborar el pedido,restaurante,578
1504,Se empezó a elaborar el pedido,restaurante,579
1504,Se asignó el rapartidor,restaurante,567
1504,Comenzó el envio del pedido,almacen,577
1504,Finalizó el envío del pedido,restaurante,545
1505,Se Termino de elaborar el pedido,restaurante,565
1505,Comenzó el envio del pedido,restaurante,567
1506,Entró el pedido al sistema,restaurante,580
1507,Se empezó a elaborar el pedido,restaurante,580
1508,Entró el pedido al sistema,restaurante,581
1508,Se asignó el rapartidor,restaurante,570
1509,Comenzó el envio del pedido,restaurante,563
1509,Se asignó el rapartidor,restaurante,569
1509,Finalizó el envío del pedido,restaurante,562
1509,Finalizó el envío del pedido,almacen,577
1510,Entró el pedido al sistema,restaurante,582
1510,Se Termino de elaborar el pedido,restaurante,569
1510,Finalizó el envío del pedido,almacen,571
1510,Finalizó el envío del pedido,farmacia,575
1510,Se empezó a elaborar el pedido,restaurante,576
1510,Comenzó el envio del pedido,restaurante,569
1511,Finalizó el envío del pedido,restaurante,554
1512,Se empezó a elaborar el pedido,restaurante,582
1513,Entró el pedido al sistema,restaurante,583
1513,Se Termino de elaborar el pedido,restaurante,546
1513,Se empezó a elaborar el pedido,restaurante,561
1513,Comenzó el envio del pedido,restaurante,546
1514,Se Termino de elaborar el pedido,restaurante,564
1514,Comenzó el envio del pedido,restaurante,564
1515,Se asignó el rapartidor,restaurante,565
1516,Se asignó el rapartidor,restaurante,566
1516,Entró el pedido al sistema,farmacia,584
1516,Se Termino de elaborar el pedido,restaurante,572
1516,Comenzó el envio del pedido,restaurante,566
1516,Comenzó el envio del pedido,restaurante,565
1516,Se empezó a elaborar el pedido,restaurante,583
1517,Se empezó a elaborar el pedido,farmacia,584
1517,Se asignó el rapartidor,farmacia,584
1517,Se Termino de elaborar el pedido,farmacia,584
1517,Comenzó el envio del pedido,farmacia,584
1518,Se Termino de elaborar el pedido,restaurante,555
1518,Se Termino de elaborar el pedido,restaurante,579
1518,Se asignó el rapartidor,restaurante,573
1518,Comenzó el envio del pedido,restaurante,555
1519,Se asignó el rapartidor,restaurante,572
1520,Entró el pedido al sistema,restaurante,585
1520,Comenzó el envio del pedido,restaurante,572
1520,Finalizó el envío del pedido,restaurante,569
1520,Entró el pedido al sistema,restaurante,586
1521,Entró el pedido al sistema,restaurante,587
1521,Se empezó a elaborar el pedido,restaurante,585
1521,Se Termino de elaborar el pedido,restaurante,568
1521,Se empezó a elaborar el pedido,restaurante,574
1522,Se Termino de elaborar el pedido,restaurante,576
1522,Se empezó a elaborar el pedido,restaurante,587
1523,Se asignó el rapartidor,restaurante,574
1523,Finalizó el envío del pedido,restaurante,567
1524,Entró el pedido al sistema,restaurante,588
1524,Comenzó el envio del pedido,restaurante,568
1524,Se asignó el rapartidor,restaurante,581
1524,Finalizó el envío del pedido,restaurante,555
1524,Finalizó el envío del pedido,restaurante,563
1525,Se empezó a elaborar el pedido,restaurante,588
1526,Entró el pedido al sistema,restaurante,589
1526,Finalizó el envío del pedido,restaurante,565
1526,Se empezó a elaborar el pedido,restaurante,589
1527,Se asignó el rapartidor,restaurante,568
1527,Finalizó el envío del pedido,farmacia,584
1528,Finalizó el envío del pedido,restaurante,572
1529,Entró el pedido al sistema,restaurante,590
1530,Se empezó a elaborar el pedido,restaurante,590
1530,Finalizó el envío del pedido,restaurante,566
1530,Finalizó el envío del pedido,restaurante,564
1531,Se asignó el rapartidor,restaurante,579
1532,Comenzó el envio del pedido,restaurante,579
1532,Se asignó el rapartidor,restaurante,576
1533,Comenzó el envio del pedido,restaurante,576
1533,Se Termino de elaborar el pedido,restaurante,582
1533,Finalizó el envío del pedido,restaurante,546
1534,Entró el pedido al sistema,restaurante,591
1535,Se Termino de elaborar el pedido,restaurante,561
1535,Se empezó a elaborar el pedido,restaurante,591
1535,Comenzó el envio del pedido,restaurante,561
1536,Entró el pedido al sistema,restaurante,592
1536,Se Termino de elaborar el pedido,restaurante,588
1537,Se Termino de elaborar el pedido,restaurante,587
1537,Se asignó el rapartidor,restaurante,580
1537,Finalizó el envío del pedido,restaurante,568
1538,Se Termino de elaborar el pedido,restaurante,580
1538,Se Termino de elaborar el pedido,restaurante,578
1538,Se asignó el rapartidor,restaurante,563
1538,Comenzó el envio del pedido,restaurante,580
1539,Entró el pedido al sistema,restaurante,593
1539,Comenzó el envio del pedido,restaurante,570
1539,Se asignó el rapartidor,restaurante,583
1539,Entró el pedido al sistema,restaurante,594
1540,Entró el pedido al sistema,restaurante,595
1540,Se Termino de elaborar el pedido,restaurante,573
1540,Se empezó a elaborar el pedido,restaurante,594
1540,Se empezó a elaborar el pedido,restaurante,586
1540,Comenzó el envio del pedido,restaurante,573
1541,Se Termino de elaborar el pedido,restaurante,585
1541,Se empezó a elaborar el pedido,restaurante,595
1541,Se asignó el rapartidor,restaurante,587
1541,Finalizó el envío del pedido,restaurante,561
1542,Entró el pedido al sistema,restaurante,596
1542,Comenzó el envio del pedido,restaurante,587
1543,Se asignó el rapartidor,restaurante,585
1544,Entró el pedido al sistema,restaurante,597
1544,Comenzó el envio del pedido,restaurante,585
1545,Se asignó el rapartidor,restaurante,586
1545,Finalizó el envío del pedido,restaurante,579
1547,Se asignó el rapartidor,restaurante,588
1547,Finalizó el envío del pedido,restaurante,576
1548,Entró el pedido al sistema,restaurante,598
1548,Comenzó el envio del pedido,restaurante,588
1548,Se asignó el rapartidor,restaurante,589
1549,Finalizó el envío del pedido,restaurante,573
1549,Finalizó el envío del pedido,restaurante,587
1549,Se empezó a elaborar el pedido,restaurante,598
1550,Entró el pedido al sistema,restaurante,599
1551,Se Termino de elaborar el pedido,restaurante,591
1551,Se empezó a elaborar el pedido,restaurante,599
1551,Finalizó el envío del pedido,restaurante,580
1552,Entró el pedido al sistema,restaurante,600
1552,Se asignó el rapartidor,restaurante,578
1552,Finalizó el envío del pedido,restaurante,585
1552,Finalizó el envío del pedido,restaurante,570
1553,Comenzó el envio del pedido,restaurante,578
1553,Se Termino de elaborar el pedido,restaurante,583
1553,Se empezó a elaborar el pedido,restaurante,600
1553,Se empezó a elaborar el pedido,restaurante,592
1553,Comenzó el envio del pedido,restaurante,583
1554,Se asignó el rapartidor,restaurante,593
1555,Entró el pedido al sistema,restaurante,601
1556,Entró el pedido al sistema,restaurante,602
1556,Se empezó a elaborar el pedido,restaurante,601
1557,Se Termino de elaborar el pedido,restaurante,589
1557,Se Termino de elaborar el pedido,restaurante,594
